"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Carson Bruener","PIT","LB","17247","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70317880794702,0.494974746830583,NA,NA,0.1,1.98041604282243e-17,0.1,1.98041604282243e-17,0,0,2025,2001-06-06,NA,NA,NA,NA
"Cole Holcomb","PIT","LB","14260","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986622516556291,0.14142135623731,NA,NA,0,0,0,0,0,0,2019,1996-07-30,NA,NA,NA,NA
"Wade Woodaz","HOU","LB","17621","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659867549668874,0.424264068711929,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2026,2004-02-04,NA,NA,NA,NA
"Oren Burks","CIN","LB","13750","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786622516556291,0.14142135623731,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2018,1995-03-21,NA,NA,NA,NA
"Harold Perkins","ATL","LB","17667","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540132450331126,0.424264068711929,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2026,2004-09-10,NA,NA,NA,NA
"Branson Combs","JAC","LB","17410","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670066225165563,0.212132034355964,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2025,2000-07-14,NA,NA,NA,NA
"Jake Golday","MIN","LB","17571","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426754966887417,0.282842712474619,NA,NA,0,0,0,0,0,0,2026,2003-05-23,NA,NA,NA,NA
"Budda Baker","ARI","DB","13251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76107011070111,2.73827041984028,0,0,0,0,0.4,0,0,0,2017,1996-01-10,NA,NA,NA,NA
"Kyle Hamilton","BAL","DB","15834","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82933579335793,1.78071404881436,0,0,0.0499077490774908,0.047841868380847,0.5,0,0,0,2022,2001-03-16,NA,NA,NA,NA
"Derwin James","LAC","DB","13714","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26725092250923,2.28829666603158,0,0,0.0499077490774908,0.047841868380847,0.5,0,0,0,2018,1996-08-03,"Q","Finger",2026,3
"Talanoa Hufanga","DEN","DB","15452","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65719557195572,2.08953442744083,0,0,0,0,0.6,0,0,0,2021,2000-02-01,NA,NA,NA,NA
"Jeremy Chinn","LVR","DB","14927","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35064575645756,2.44866371886809,0,0,0,0,0.3,0,0,0,2020,1998-02-26,NA,NA,NA,NA
"Nick Cross","WAS","DB","15839","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73844121532365,2.82842712474619,0,0,0,0,NA,NA,NA,NA,2022,2001-09-10,"O","Undisclosed",2026,3
"Jordan Battle","CIN","DB","16245","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35774907749077,2.26045511923167,0,0,0.0998154981549815,0.0956837367616939,0.4,0,0,0,2023,2000-12-14,NA,NA,NA,NA
"Jaquan Brisker","PIT","DB","15835","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15590405904059,2.32321111993499,0,0,0.149723247232472,0.143525605142541,0.7,1.36556475845449e-16,0,0,2022,1999-04-20,NA,NA,NA,NA
"Tykee Smith","TB","DB","16708","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9220479704797,1.70624242124127,0,0,0.0499077490774908,0.047841868380847,0.7,1.36556475845449e-16,0,0,2024,2001-02-18,NA,NA,NA,NA
"Quentin Lake","LAR","DB","15923","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24234317343173,1.53287845309403,0,0,0.0499077490774908,0.047841868380847,1.3,2.73112951690899e-16,0,0,2022,1999-01-29,NA,NA,NA,NA
"Kamren Curl","LAR","DB","15001","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95442804428044,1.78767649887045,0,0,0,0,0.2,0,0,0,2020,1999-03-03,NA,NA,NA,NA
"Trevon Moehrig","CAR","DB","15365","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81070110701107,1.77831757112413,0,0,0.0499077490774908,0.047841868380847,0.1,0,0,0,2021,1999-06-16,NA,NA,NA,NA
"Devon Witherspoon","SEA","DB","16241","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91273062730627,1.7317446005566,0,0,0,0,0.6,0,0,0,2023,2000-12-11,NA,NA,NA,NA
"Jalen Pitre","HOU","DB","15850","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54363468634686,2.00478379591052,0,0,0.0499077490774908,0.047841868380847,0.6,0,0,0,2022,1999-06-03,NA,NA,NA,NA
"DaRon Bland","DAL","DB","15904","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87324723247233,1.77410139156652,0,0,0,0,0.5,0,0,0,2022,1999-07-12,NA,NA,NA,NA
"Antoine Winfield","TB","DB","14909","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87324723247233,1.77410139156652,0,0,0.0499077490774908,0.047841868380847,0.4,0,0,0,2020,1998-08-16,NA,NA,NA,NA
"Cole Bishop","BUF","DB","16700","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95221402214022,1.69046523889189,0,0,0.0998154981549815,0.0956837367616939,0.4,0,0,0,2024,2002-10-24,NA,NA,NA,NA
"Jalen Thompson","DAL","DB","14518","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90119926199262,1.70714414659986,0,0,0,0,0.2,0,0,0,2019,1998-07-18,NA,NA,NA,NA
"Josh Metellus","MIN","DB","14995","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52721402214022,2.14784303896288,0,0,0.0998154981549815,0.0956837367616939,0.6,0,0,0,2020,1998-01-21,NA,NA,NA,NA
"Ronnie Hickman","CLE","DB","16460","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.265036900369,2.22994012034045,0,0,0.0499077490774908,0.047841868380847,0.2,0,0,0,2023,2001-10-11,NA,NA,NA,NA
"Nick Scott","CAR","DB","14302","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91051660516605,1.69654532893535,0,0,0.0499077490774908,0.047841868380847,0.1,0,0,0,2019,1995-05-17,"Q","Abdomen",2026,3
"Amani Hooker","TEN","DB","14182","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87324723247233,1.77410139156652,0,0,0.0998154981549815,0.0956837367616939,0.5,0,0,0,2019,1998-06-14,NA,NA,NA,NA
"Craig Woodson","NE","DB","17172","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6549815498155,1.97079364561449,0,0,0.0499077490774908,0.047841868380847,0.5,0,0,0,2025,2001-02-20,"Q","Shoulder",2026,3
"Evan Williams","GB","DB","16719","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04714022140221,1.97047425028455,0,0,0.0499077490774908,0.047841868380847,0.7,1.36556475845449e-16,0,0,2024,2001-07-28,NA,NA,NA,NA
"Jessie Bates","ATL","DB","13737","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70378228782288,1.8980951685961,0,0,0.0499077490774908,0.047841868380847,0.3,0,0.1,0,2018,1997-02-26,NA,NA,NA,NA
"Dillon Thieneman","CHI","DB","17576","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20285977859779,1.58169227899407,0,0,0.0499077490774908,0.047841868380847,0.8,0,0,0,2026,2004-08-08,NA,NA,NA,NA
"Kevin Winston","TEN","DB","17145","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00322878228782,1.69918336914905,0,0,0.0499077490774908,0.047841868380847,0.2,0,0,0,2025,2003-12-02,NA,NA,NA,NA
"Justin Reid","NO","DB","13717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50636531365314,2.11469456647547,0,0,0.0499077490774908,0.047841868380847,0.5,0,0,0,2018,1997-02-15,NA,NA,NA,NA
"Grant Delpit","CLE","DB","14907","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.525,2.05034691445656,0,0,0,0,0.2,0,0,0,2020,1998-09-20,NA,NA,NA,NA
"Brandon Jones","DEN","DB","14910","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9659594095941,1.8883272654699,0,0,0.0998154981549815,0.0956837367616939,0.6,0,0,0,2020,1998-04-02,NA,NA,NA,NA
"Kevin Byard","NE","DB","12752","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04049815498155,1.59425635855749,0,0,0.0998154981549815,0.0956837367616939,0.5,0,0,0,2016,1993-08-17,NA,NA,NA,NA
"Daxton Hill","CIN","DB","15836","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09151291512915,1.57935260252215,0,0,0,0,1,0,0,0,2022,2000-09-29,NA,NA,NA,NA
"Nick Emmanwori","SEA","DB","17144","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39806273062731,1.30068475218377,0,0,0.0499077490774908,0.047841868380847,0.6,0,0,0,2025,2004-02-07,NA,NA,NA,NA
"Kamari Lassiter","HOU","DB","16672","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50940959409594,1.24816181783541,0,0,0.0998154981549815,0.0956837367616939,1,0,0,0,2024,2003-01-23,NA,NA,NA,NA
"Chamarri Conner","KC","DB","16295","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46771217712177,1.24413324121925,0,0,0.0499077490774908,0.047841868380847,0.3,0,0,0,2023,2000-07-11,"Q","Knee",2026,3
"Xavier McKinney","GB","DB","14908","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4929889298893,1.49830030742936,0,0,0.0499077490774908,0.047841868380847,0.5,0,0,0,2020,1999-08-09,NA,NA,NA,NA
"Tyson Campbell","CLE","DB","15380","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28892988929889,1.39022538867647,0,0,0,0,0.6,0,0,0,2021,2000-03-17,"Q","Hip",2026,3
"Cooper DeJean","PHI","DB","16675","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66512915129151,1.1132793503114,0,0,0.0499077490774908,0.047841868380847,0.7,1.36556475845449e-16,0,0,2024,2003-02-09,NA,NA,NA,NA
"Christian Gonzalez","NE","DB","16251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56974169741697,1.23051749775738,0,0,0.0499077490774908,0.047841868380847,1.2,0,0,0,2023,2002-06-28,NA,NA,NA,NA
"Alohi Gilman","KC","DB","14982","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24012915129151,1.44332988723318,0,0,0,0,0.5,0,0,0,2020,1997-09-17,NA,NA,NA,NA
"Alontae Taylor","TEN","DB","15856","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54889298892989,1.20535397093174,0,0,0.0499077490774908,0.047841868380847,0.2,0,0,0,2022,1998-12-03,NA,NA,NA,NA
"Cam Lewis","CHI","DB","15140","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12610701107011,1.85900053519964,0,0,0.0499077490774908,0.047841868380847,0.4,0,0,0,2019,1997-04-13,NA,NA,NA,NA
"Caleb Downs","DAL","DB","17563","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36568265682657,1.387962887603,0,0,0,0,0.2,0,0,0,2026,2004-12-10,NA,NA,NA,NA
"Xavier Watts","ATL","DB","17131","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43044280442804,1.33778048463244,0,0,0.0998154981549815,0.0956837367616939,0.5,0,0,0,2025,2001-11-22,NA,NA,NA,NA
"D.J. Reed","DET","DB","13774","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55821033210332,1.18055681128334,0,0,0.0499077490774908,0.047841868380847,0.6,0,0,0,2018,1996-11-11,NA,NA,NA,NA
"Julian Love","SEA","DB","14179","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02712177121771,0.866457634789904,0,0,0.249538745387454,0.239209341904235,1,0,0,0,2019,1998-03-19,NA,NA,NA,NA
"Zyon McCollum","TB","DB","15895","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64870848708487,1.13882755114621,0,0,0.0499077490774908,0.047841868380847,0.6,0,0,0,2022,1999-05-03,NA,NA,NA,NA
"Dante Trader","MIA","DB","17202","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88256457564576,1.74611740283496,0,0,0.0499077490774908,0.047841868380847,0.3,0,0,0,2025,2003-02-13,NA,NA,NA,NA
"Tyrique Stevenson","CHI","DB","16267","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37011070110701,1.35811348675053,0,0,0,0,0.7,1.36556475845449e-16,0,0,2023,2000-05-26,"Q","Hamstring",2026,3
