"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Renardo Green","SF","DB","16702","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33311258278146,0.707106781186548,NA,NA,0,0,0.7,0,0,0,2024,2000-11-09,"Q","Hamstring",2026,1
"Nate Wiggins","BAL","DB","16673","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84331125827815,0.0707106781186548,NA,NA,0.1,1.98041604282243e-17,0.9,0,0,0,2024,2003-08-28,NA,NA,NA,NA
"Quincy Riley","NO","DB","17187","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87960264900662,1.27279220613579,NA,NA,0.1,1.98041604282243e-17,0.6,0,0,0,2025,2001-05-26,"Q","Groin",2026,1
"Mike Sainristil","WAS","DB","16698","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45986754966887,0.424264068711928,NA,NA,0.2,3.96083208564486e-17,0.8,1.58433283425795e-16,0,0,2024,2000-10-03,NA,NA,NA,NA
"Nahshon Wright","NYJ","DB","15401","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28980132450331,0.636396103067893,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2021,1998-09-23,"Q","Hip",2026,1
"Tyrique Stevenson","CHI","DB","16267","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57324503311258,0.282842712474619,NA,NA,0,0,0.8,1.58433283425795e-16,0,0,2023,2000-05-26,"Q","Undisclosed",2026,1
"Joey Porter Jr.","PIT","DB","16240","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34649006622517,0.565685424949238,NA,NA,0,0,0.8,1.58433283425795e-16,0,0,2023,2000-07-26,NA,NA,NA,NA
"Jalen Ramsey","PIT","DB","12711","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51655629139073,0.353553390593274,NA,NA,0,0,0.5,0,0,0,2016,1994-10-24,"Q","Knee",2026,1
"Josh Jobe","SEA","DB","15989","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40317880794702,0.494974746830583,NA,NA,0.1,1.98041604282243e-17,0.7,0,0,0,2022,1998-04-09,NA,NA,NA,NA
"Riley Moss","DEN","DB","16279","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51655629139073,0.353553390593274,NA,NA,0,0,0.7,0,0,0,2023,2000-03-03,"Q","Ribs",2026,1
"Chau Smith-Wade","CAR","DB","16741","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40317880794702,0.494974746830583,NA,NA,0,0,0.1,1.98041604282243e-17,0,0,2024,2002-09-17,NA,NA,NA,NA
"Rasul Douglas","WAS","DB","13281","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58344370860927,0.353553390593274,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2017,1994-08-29,NA,NA,NA,NA
"Denzel Burke","ARI","DB","17214","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96304635761589,0.919238815542512,NA,NA,0.1,1.98041604282243e-17,0.7,0,0,0,2025,2002-11-10,NA,NA,NA,NA
"Montaric Brown","JAC","DB","15933","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52993377483444,0.212132034355964,NA,NA,0.1,1.98041604282243e-17,0.9,0,0,0,2022,1999-08-24,NA,NA,NA,NA
"Will Johnson","ARI","DB","17127","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0764238410596,0.777817459305202,NA,NA,0.1,1.98041604282243e-17,0.9,0,0,0,2025,2003-03-29,"Q","Lower Body",2026,1
"Jaycee Horn","CAR","DB","15361","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01973509933775,0.848528137423857,NA,NA,0.2,3.96083208564486e-17,0.7,0,0,0,2021,1999-11-26,NA,NA,NA,NA
"Christian Benford","BUF","DB","15913","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24649006622517,0.565685424949238,NA,NA,0.1,1.98041604282243e-17,0.5,0,0.1,1.98041604282243e-17,2022,2000-09-21,NA,NA,NA,NA
"Jacob Parrish","TB","DB","17163","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41655629139073,0.353553390593274,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2025,2004-02-29,NA,NA,NA,NA
"Denzel Ward","CLE","DB","13707","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0764238410596,0.777817459305202,NA,NA,0.1,1.98041604282243e-17,0.9,0,0,0,2018,1997-04-28,NA,NA,NA,NA
"Jarvis Brownlee","NYJ","DB","16736","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35986754966887,0.424264068711929,NA,NA,0,0,0.3,0,0,0,2024,2001-07-13,NA,NA,NA,NA
"Ahmad Gardner","IND","DB","15833","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35986754966887,0.424264068711929,NA,NA,0,0,0.7,0,0,0,2022,2001-08-31,"Q","Illness",2026,1
"Antonio Johnson","JAC","DB","16246","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54331125827815,0.0707106781186548,NA,NA,0.3,0,0.7,0,0.1,1.98041604282243e-17,2023,2001-10-29,NA,NA,NA,NA
"Dee Alford","BUF","DB","16012","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42993377483444,0.212132034355964,NA,NA,0.2,3.96083208564486e-17,0.6,0,0,0,2021,1997-11-05,NA,NA,NA,NA
"Jartavius Martin","WAS","DB","16263","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31655629139073,0.353553390593274,NA,NA,0,0,0.3,0,0,0,2023,2000-04-17,NA,NA,NA,NA
"Jaylon Johnson","CHI","DB","14924","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14649006622517,0.565685424949238,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2020,1999-04-19,"Q","Arm",2026,1
"Greg Newsome","NYG","DB","15375","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03311258278146,0.707106781186548,NA,NA,0,0,0.3,0,0,0,2021,2000-05-18,"Q","Knee",2026,1
"Elijah Molden","LAC","DB","15402","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51337748344371,0.14142135623731,NA,NA,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0,0,2021,1999-01-30,NA,NA,NA,NA
"Dane Belton","NYJ","DB","15875","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21655629139073,0.353553390593274,NA,NA,0.1,1.98041604282243e-17,0.3,0,0,0,2022,2000-12-07,NA,NA,NA,NA
"Quinyon Mitchell","PHI","DB","16690","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38662251655629,0.14142135623731,NA,NA,0.1,1.98041604282243e-17,0.9,0,0,0,2024,2001-07-18,NA,NA,NA,NA
"Byron Murphy","MIN","DB","14180","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44331125827815,0.0707106781186548,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2019,1998-01-18,NA,NA,NA,NA
"Tarheeb Still","LAC","DB","16729","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27324503311258,0.282842712474619,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2024,2002-06-09,NA,NA,NA,NA
"Benjamin Morrison","TB","DB","17129","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8764238410596,0.777817459305202,NA,NA,0,0,0.4,7.92166417128973e-17,0,0,2025,2004-03-11,NA,NA,NA,NA
"Charvarius Ward","IND","DB","13920","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8764238410596,0.777817459305202,NA,NA,0,0,0.3,0,0,0,2018,1996-05-16,"Q","Back",2026,1
"Javon Bullard","GB","DB","16677","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32993377483444,0.212132034355964,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2024,2002-09-05,NA,NA,NA,NA
"Marcus Harris","TEN","DB","17221","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15350993377483,0.565685424949238,NA,NA,0,0,0.4,7.92166417128973e-17,0,0,2025,2001-03-06,NA,NA,NA,NA
"DJ Turner","CIN","DB","16268","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88980132450331,0.636396103067893,NA,NA,0.1,1.98041604282243e-17,1.1,0,0,0,2023,2000-11-09,NA,NA,NA,NA
"Jourdan Lewis","JAC","DB","13227","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71973509933775,0.848528137423857,NA,NA,0.1,1.98041604282243e-17,0.7,0,0,0,2017,1995-08-31,NA,NA,NA,NA
"Cam Hart","LAC","DB","16731","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17324503311258,0.282842712474619,NA,NA,0,0,0.6,0,0,0,2024,2000-12-05,NA,NA,NA,NA
"Ja'Quan McMillian","DEN","DB","16145","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07324503311258,0.282842712474619,NA,NA,0.2,3.96083208564486e-17,0.5,0,0.1,1.98041604282243e-17,2022,2000-06-04,NA,NA,NA,NA
"Jaylen Watson","LAR","DB","15950","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18662251655629,0.141421356237309,NA,NA,0.2,3.96083208564486e-17,0.3,0,0,0,2022,1998-09-17,"Q","Toe",2026,1
"Darien Porter","LVR","DB","17156","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56304635761589,0.919238815542512,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2025,2001-01-06,NA,NA,NA,NA
"Kristian Fulton","KC","DB","14904","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56304635761589,0.919238815542512,NA,NA,0,0,0.5,0,0,0,2020,1998-09-03,NA,NA,NA,NA
"Justin Walley","IND","DB","17162","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61973509933775,0.848528137423857,NA,NA,0,0,0.3,0,0,0,2025,2002-09-22,NA,NA,NA,NA
"Martin Emerson","NO","DB","15862","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39046357615894,1.48492424049175,NA,NA,0,0,0,0,0,0,2022,2000-09-27,NA,NA,NA,NA
"L'Jarius Sneed","KC","DB","14956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91019867549669,0.636396103067893,NA,NA,0,0,0.6,0,0,0,2020,1997-01-21,"Q","Knee",2026,1
"Patrick Surtain II","DEN","DB","15362","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08662251655629,0.14142135623731,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2021,2000-04-14,NA,NA,NA,NA
"Jason Marshall","MIA","DB","17200","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15668874172185,0.0707106781186548,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2025,2002-09-06,NA,NA,NA,NA
"Amik Robertson","WAS","DB","14957","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11337748344371,0.14142135623731,NA,NA,0,0,0.5,0,0,0,2020,1998-07-06,NA,NA,NA,NA
"Derek Stingley Jr.","HOU","DB","15832","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70317880794702,0.494974746830583,NA,NA,0.3,0,1.1,0,0.1,1.98041604282243e-17,2022,2001-06-20,NA,NA,NA,NA
"Garrett Williams","ARI","DB","16274","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64649006622517,0.565685424949238,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2023,2001-06-01,NA,NA,NA,NA
"Tony Jefferson","LAC","DB","11327","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04331125827815,0.0707106781186548,NA,NA,0.2,3.96083208564486e-17,0.4,7.92166417128973e-17,0,0,2013,1992-01-27,NA,NA,NA,NA
"Carrington Valentine","GB","DB","16356","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30635761589404,0.989949493661167,NA,NA,0.2,3.96083208564486e-17,0.4,7.92166417128973e-17,0,0,2023,2001-09-09,"Q","Hamstring",2026,1
"Jamel Dean","PIT","DB","14219","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,0,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2019,1996-10-15,NA,NA,NA,NA
"Billy Bowman","ATL","DB","17179","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87324503311258,0.282842712474619,NA,NA,0,0,0.3,0,0,0,2025,2003-01-29,"Q","Achilles",2026,1
"Eric Stokes","LVR","DB","15377","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92993377483444,0.212132034355964,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2021,1999-03-01,NA,NA,NA,NA
