"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Camryn Bynum","IND","DB","15418","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04966887417219,1.06066017177982,NA,NA,0.2,3.96083208564486e-17,0.3,0,0,0,2021,1998-07-19,NA,NA,NA,NA
"Andre Cisco","NYJ","DB","15364","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76622516556291,1.4142135623731,NA,NA,0,0,0.3,0,0,0,2021,2000-03-23,NA,NA,NA,NA
"Avonte Maddox","DET","DB","13767","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51655629139073,0.353553390593274,NA,NA,0.1,1.98041604282243e-17,1.1,0,0,0,2018,1996-03-31,NA,NA,NA,NA
"Keisean Nixon","GB","DB","14669","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28980132450331,0.636396103067893,NA,NA,0.2,3.96083208564486e-17,0.9,0,0,0,2019,1997-06-22,NA,NA,NA,NA
"Isaiah Pola-Mao","LVR","DB","16102","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38278145695364,1.76776695296637,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2022,1999-06-30,NA,NA,NA,NA
"Malaki Starks","BAL","DB","17132","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91973509933775,0.848528137423857,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2025,2003-11-13,NA,NA,NA,NA
"Riley Moss","DEN","DB","16279","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14649006622517,0.565685424949238,NA,NA,0,0,0.9,0,0,0,2023,2000-03-03,NA,NA,NA,NA
"Tyler Nubin","NYG","DB","16679","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08980132450331,0.636396103067893,NA,NA,0,0,0.3,0,0.1,1.98041604282243e-17,2024,2001-06-14,NA,NA,NA,NA
"Kamren Kinchens","LAR","DB","16676","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76304635761589,0.919238815542512,NA,NA,0.1,1.98041604282243e-17,0.3,0,0,0,2024,2002-09-29,"Q","Hamstring",2026,2
"Amik Robertson","WAS","DB","14957","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93695364238411,0.919238815542512,NA,NA,0,0,0.5,0,0,0,2020,1998-07-06,NA,NA,NA,NA
"Andrew Mukuba","PHI","DB","17153","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54966887417219,1.06066017177982,NA,NA,0.3,0,0.7,0,0,0,2025,2002-12-07,NA,NA,NA,NA
"Jeremy Reaves","WAS","DB","14434","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66304635761589,0.919238815542512,NA,NA,0.1,1.98041604282243e-17,0.6,0,0,0,2018,1996-08-29,NA,NA,NA,NA
"A.J. Haulcy","IND","DB","17601","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83311258278146,0.707106781186548,NA,NA,0.2,3.96083208564486e-17,0.4,7.92166417128973e-17,0,0,2026,2004-01-10,NA,NA,NA,NA
"Marcus Jones","NE","DB","15868","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7764238410596,0.777817459305202,NA,NA,0.2,3.96083208564486e-17,0.7,0,0.2,3.96083208564486e-17,2022,1998-10-22,NA,NA,NA,NA
"Eric Murray","JAC","DB","12772","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37960264900662,1.27279220613579,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2016,1994-01-07,NA,NA,NA,NA
"Marcus Epps","PHI","DB","14270","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43629139072848,1.20208152801713,NA,NA,0,0,0.3,0,0,0,2019,1996-01-27,NA,NA,NA,NA
"Rayshawn Jenkins","PIT","DB","13288","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73311258278146,0.707106781186548,NA,NA,0.4,7.92166417128973e-17,0.6,0,0,0,2017,1994-01-25,NA,NA,NA,NA
"Calen Bullock","HOU","DB","16705","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6764238410596,0.777817459305202,NA,NA,0.3,0,0.7,0,0.1,1.98041604282243e-17,2024,2003-04-30,NA,NA,NA,NA
"Nate Wiggins","BAL","DB","16673","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01655629139073,0.353553390593274,NA,NA,0.1,1.98041604282243e-17,1.1,0,0,0,2024,2003-08-28,NA,NA,NA,NA
"Minkah Fitzpatrick","NYJ","DB","13713","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37080258302583,0.867074156115819,NA,NA,0,0,0.3,0,0,0,2018,1996-11-17,"D","Groin",2026,2
"Andrew Wingard","ARI","DB","14328","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12291390728477,1.34350288425444,NA,NA,0.2,3.96083208564486e-17,0.5,0,0,0,2019,1996-12-05,NA,NA,NA,NA
"Paulson Adebo","NYG","DB","15394","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97952029520295,1.06752384493397,0,0,0.0499077490774908,0.047841868380847,0.4,0,0,0,2021,1999-07-03,NA,NA,NA,NA
"Mike Sainristil","WAS","DB","16698","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75986754966887,0.424264068711929,NA,NA,0.2,3.96083208564486e-17,0.6,0,0,0,2024,2000-10-03,NA,NA,NA,NA
"Bryan Cook","CIN","DB","15860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81655629139073,0.353553390593274,NA,NA,0,0,0.4,7.92166417128973e-17,0,0,2022,1999-09-07,NA,NA,NA,NA
"Jalen Ramsey","PIT","DB","12711","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64649006622517,0.565685424949238,NA,NA,0,0,0.6,0,0,0,2016,1994-10-24,NA,NA,NA,NA
"Julius Brents","MIA","DB","16261","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13629139072848,1.20208152801713,NA,NA,0.1,1.98041604282243e-17,0.3,0,0,0,2023,2000-01-18,NA,NA,NA,NA
"Mike Hughes","ATL","DB","13731","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64649006622517,0.565685424949238,NA,NA,0,0,0.6,0,0,0,2018,1997-02-11,NA,NA,NA,NA
"Travis Hunter","JAC","DB","17074","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30383091149273,2.12132034355964,0,0,0,0,NA,NA,NA,NA,2025,2003-05-18,NA,NA,NA,NA
"Dante Trader","MIA","DB","17202","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24981549815498,1.142352649794,0,0,0.0998154981549815,0.0956837367616939,0.4,0,0,0,2025,2003-02-13,NA,NA,NA,NA
"Josh Jobe","SEA","DB","15989","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54649006622517,0.565685424949238,NA,NA,0.2,3.96083208564486e-17,0.7,0,0,0,2022,1998-04-09,NA,NA,NA,NA
"Jonas Sanker","NO","DB","17167","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26304635761589,0.919238815542512,NA,NA,0.1,1.98041604282243e-17,0.1,1.98041604282243e-17,0,0,2025,2002-11-23,NA,NA,NA,NA
"Theo Jackson","MIN","DB","15921","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93629139072848,1.20208152801713,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2022,1998-10-02,NA,NA,NA,NA
"Julian Blackmon","NO","DB","14933","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67324503311258,0.282842712474619,NA,NA,0.1,1.98041604282243e-17,0.6,0,0,0,2020,1998-08-24,NA,NA,NA,NA
"Malachi Moore","NYJ","DB","17186","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59615894039735,1.62634559672906,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2025,2001-09-13,NA,NA,NA,NA
"Andru Phillips","NYG","DB","16703","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2764238410596,0.777817459305202,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2024,2001-11-30,NA,NA,NA,NA
"Jarvis Brownlee","NYJ","DB","16736","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72675496688742,0.282842712474619,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2024,2001-07-13,NA,NA,NA,NA
"Antonio Johnson","JAC","DB","16246","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0,NA,NA,0.3,0,0.6,0,0.1,1.98041604282243e-17,2023,2001-10-29,NA,NA,NA,NA
"Montaric Brown","JAC","DB","15933","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62993377483444,0.212132034355964,NA,NA,0.1,1.98041604282243e-17,0.9,0,0,0,2022,1999-08-24,NA,NA,NA,NA
"Christian Benford","BUF","DB","15913","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40317880794702,0.494974746830583,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0.1,1.98041604282243e-17,2022,2000-09-21,NA,NA,NA,NA
"Brandon Stephens","NYJ","DB","15405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68662251655629,0.141421356237309,NA,NA,0,0,0.4,7.92166417128973e-17,0,0,2021,1997-12-29,NA,NA,NA,NA
"Jartavius Martin","WAS","DB","16263","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0764238410596,0.777817459305202,NA,NA,0,0,0.3,0,0,0,2023,2000-04-17,NA,NA,NA,NA
"Mansoor Delane","KC","DB","17562","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41655629139073,0.353553390593274,NA,NA,0.2,3.96083208564486e-17,0.4,7.92166417128973e-17,0,0,2026,2003-12-15,NA,NA,NA,NA
"Malik Mustapha","SF","DB","16725","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47324503311258,0.282842712474619,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2024,2002-06-25,NA,NA,NA,NA
"Byron Murphy","MIN","DB","14180","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64331125827815,0.0707106781186548,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2019,1998-01-18,NA,NA,NA,NA
"Joey Porter Jr.","PIT","DB","16240","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46622516556291,1.4142135623731,NA,NA,0,0,0.7,0,0,0,2023,2000-07-26,"Q","Back",2026,2
"Denzel Burke","ARI","DB","17214","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03311258278146,0.707106781186548,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2025,2002-11-10,NA,NA,NA,NA
"Cam Hart","LAC","DB","16731","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31655629139073,0.353553390593274,NA,NA,0,0,0.6,0,0,0,2024,2000-12-05,NA,NA,NA,NA
"Carlton Davis","NE","DB","13710","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55668874172185,0.0707106781186548,NA,NA,0.1,1.98041604282243e-17,0.5,0,0,0,2018,1996-12-31,"Q","Neck",2026,2
"Denzel Ward","CLE","DB","13707","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10317880794702,0.494974746830583,NA,NA,0.1,1.98041604282243e-17,0.8,1.58433283425795e-16,0,0,2018,1997-04-28,NA,NA,NA,NA
"Ja'Quan McMillian","DEN","DB","16145","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21655629139073,0.353553390593274,NA,NA,0.2,3.96083208564486e-17,0.6,0,0.1,1.98041604282243e-17,2022,2000-06-04,NA,NA,NA,NA
"Nahshon Wright","NYJ","DB","15401","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70635761589404,0.989949493661167,NA,NA,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,2021,1998-09-23,NA,NA,NA,NA
"Ji'Ayir Brown","SF","DB","16281","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27324503311258,0.282842712474619,NA,NA,0,0,0.2,3.96083208564486e-17,0,0,2023,2000-01-25,NA,NA,NA,NA
"Patrick Surtain II","DEN","DB","15362","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21655629139073,0.353553390593274,NA,NA,0.1,1.98041604282243e-17,0.6,0,0,0,2021,2000-04-14,NA,NA,NA,NA
"Greg Newsome","NYG","DB","15375","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10317880794702,0.494974746830583,NA,NA,0,0,0.3,0,0,0,2021,2000-05-18,NA,NA,NA,NA
"Chau Smith-Wade","CAR","DB","16741","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98980132450331,0.636396103067893,NA,NA,0.1,1.98041604282243e-17,0.1,1.98041604282243e-17,0,0,2024,2002-09-17,NA,NA,NA,NA
